1,HGA01C,【Girlish】ピンク*ゼブラ/クロコ,ピンクの中からゼブラが飛び出すガーリーな封筒,260,envelope,4580407196316 ,5
2,HGB01C,【Girlish】ホワイト*花/クロコ,ホワイトの中から花が飛び出すガーリーな封筒,260,envelope,4580407196323 ,6
3,HGC01C,【Girlish】ブラック*花/クロコ,ブラックの中から花が飛び出すガーリーな封筒,260,envelope,4580407196330 ,7
4,HGD01C,【Girlish】オレンジ*レオパード/クロコ,オレンジの中からレオパードが飛び出すガーリーな封筒,260,envelope,4580407196347 ,8
5,HGE01C,【Girlish】ペールオレンジ*ダルメシアン/クロコ,ペールオレンジの中からダルメシアンが飛び出すガーリーな封筒,260,envelope,4580407196354 ,9
6,HNA01J,【Nadeshico】レッド*ブラック/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195715 ,10
7,HNB01J,【Nadeshico】オレンジ*ブラウン/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195722 ,11
8,HNC01J,【Nadeshico】ターゴイス*ブルー/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195739 ,12
9,HND01J,【Nadeshico】ピンク*ピンク/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195746 ,13
10,HNE01J,【Nadeshico】イエローホワイト*ブルー/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195753 ,14
11,HNF01J,【Nadeshico】ライトブルー*ピンクメイサイ/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195760 ,15
12,HNG01J,【Nadeshico】ピンク*チドリ/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195777 ,16
13,HNH01J,【Nadeshico】ホワイト*ブルーストライプ/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195784 ,17
14,HNI01J,【Nadeshico】パープル*マーブル/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4580407195791 ,18
15,HOA01C,【Nadeshico】クロ*クロ/クロコ,おとこまえ,260,envelope,4580407192615 ,19
16,HOB01C,【Dandy】クロ*CEOパターン/クロコ,おとこまえ,260,envelope,4580407192622 ,20
17,HOC01C,【Dandy】革ブラウン*オレンジ/クロコ,おとこまえ,260,envelope,4580407192639 ,21
18,HOD01C,【Dandy】デニムブルー*ブルー/クロコ,おとこまえ,260,envelope,4580407192646 ,22
19,HOE01C,【Dandy】ミドリ*メイサイ/クロコ,おとこまえ,260,envelope,4580407192653 ,23
20,HOF01J,【Dandy】オレンジ*メイサイ/ジャガード,おとこまえ,260,envelope,4580407192660 ,24
21,HOG01J,【Dandy】ブルーグレー*チェック/ジャガード,おとこまえ,260,envelope,4580407192677 ,25
22,HOH01C,【Dandy】ライトグレー*ブラックステッチ/クロコ,おとこまえ,260,envelope,4580407192684 ,26
23,HOI01C,【Dandy】レッド*モノクロマーブル/クロコ,おとこまえ,260,envelope,4580407192691 ,27
24,HSA01B,【snappy】シンプルレッド,シンプル,260,envelope,4580407192868 ,28
25,HSB01B,【snappy】シンプルオレンジ,シンプル,260,envelope,4580407192875 ,29
26,HSC01B,【snappy】シンプルナイトブルー,シンプル,260,envelope,4580407192882 ,30
27,HSD01B,【snappy】シンプルグリーン,シンプル,260,envelope,4580407192899 ,31
28,CH01DF,【Card】ローズ＆ディアフロム・カード,Dear/From,100,card,4580407194350 ,32
29,CH01HB,【Card】ローズ＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194367 ,33
30,CH02DF,【Card】グラス＆ディアフロム・カード,Dear/From,100,card,4580407194374 ,34
31,CH02HB,【Card】グラス＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194381 ,35
32,CH03DF,【Card】ピンクサンフラワー＆ディアフロム・カード,Dear/From,100,card,4580407194398 ,36
33,CH03HB,【Card】ピンクサンフラワー＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194404 ,37
34,CH04DF,【Card】ピンクガーベラ＆ディアフロム・カード,Dear/From,100,card,4580407194411 ,38
35,CH04HB,【Card】ピンクガーベラ＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194428 ,39
36,CH05DF,【Card】サンフラワー＆ディアフロム・カード,Dear/From,100,card,4580407194435 ,40
37,CH05HB,【Card】サンフラワー＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194442 ,41
38,CH06DF,【Card】ガーベラ＆ディアフロム・カード,Dear/From,100,card,4580407194459 ,42
39,CH06HB,【Card】ガーベラ＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194466 ,43
40,CH07DF,【Card】ライン＆ディアフロム・カード,Dear/From,100,card,4580407194473 ,44
41,CH07HB,【Card】ライン＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194480 ,45
42,CH08DF,【Card】クラウン＆ディアフロム・カード,Dear/From,100,card,4580407194497 ,46
43,CH08HB,【Card】クラウン＆ハッピーバースディ・カード,HappyBirthday,100,card,4580407194503 ,47
44,CHG01,【SetingCard】ワッペン・セッティングカード,プリペイドカードなどをセットすることができる。,100,card,4580407194510 ,48
45,CHG02,【SetingCard】リボン・セッティングカード,プリペイドカードなどをセットすることができる。,100,card,4580407194527 ,49
46,CHKHB,【Card】ビッグフォントハッピーバースデ・カード,HappyBirthday,100,card,4580407194312 ,50
47,CHKTY,【Card】ビッグフォントサンキュー・カード,Thank you,100,card,4580407194336 ,51
48,CHKM,【Card】無地クラウン・カード,Simple,100,card,4580407194329 ,52
49,CHPM,【Card】ピンク無地クラウン・カード,Simple,100,card,4580407194343 ,53
50,CH09MC,【Card】サンタツリー＆メリークリスマス・カード,Merry Christmas,100,card,4580407194558 ,1
51,CH10MC,【Card】ピンクサンタツリー＆メリークリスマス・カード,Merry Christmas,100,card,4580407194565 ,3
52,CHKMC,【Card】ビッグフォントメリークリスマス・カード,Merry Christmas,100,card,4580407194534 ,2
53,CHPMC,【Card】ピンクビッグフォントメリークリスマス・カード,Merry Christmas,100,card,4580407194541 ,4
