1,HGA01C,【Girlish】ピンク*ゼブラ/クロコ,ピンクの中からゼブラが飛び出すガーリーな封筒,260,envelope,4.58041E+12,10
2,HGB01C,【Girlish】ホワイト*花/クロコ,ホワイトの中から花が飛び出すガーリーな封筒,260,envelope,4.58041E+12,11
3,HGC01C,【Girlish】ブラック*花/クロコ,ブラックの中から花が飛び出すガーリーな封筒,260,envelope,4.58041E+12,12
4,HGD01C,【Girlish】オレンジ*レオパード/クロコ,オレンジの中からレオパードが飛び出すガーリーな封筒,260,envelope,4.58041E+12,13
5,HGE01C,【Girlish】ペールオレンジ*ダルメシアン/クロコ,ペールオレンジの中からダルメシアンが飛び出すガーリーな封筒,260,envelope,4.58041E+12,14
6,HNA01J,【Nadeshico】レッド*ブラック/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,1
7,HNB01J,【Nadeshico】オレンジ*ブラウン/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,2
8,HNC01J,【Nadeshico】ターゴイス*ブルー/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,3
9,HND01J,【Nadeshico】ピンク*ピンク/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,4
10,HNE01J,【Nadeshico】イエローホワイト*ブルー/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,5
11,HNF01J,【Nadeshico】ライトブルー*ピンクメイサイ/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,6
12,HNG01J,【Nadeshico】ピンク*チドリ/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,7
13,HNH01J,【Nadeshico】ホワイト*ブルーストライプ/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,8
14,HNI01J,【Nadeshico】パープル*マーブル/ジャガード,大人の女性はここが違う。スマートスタイリッシュ・・・,260,envelope,4.58041E+12,9
15,HOA01C,【Dandy】クロ*クロ/クロコ,おとこまえ,260,envelope,4.58041E+12,15
16,HOB01C,【Dandy】クロ*CEOパターン/クロコ,おとこまえ,260,envelope,4.58041E+12,16
17,HOC01C,【Dandy】革ブラウン*オレンジ/クロコ,おとこまえ,260,envelope,4.58041E+12,17
18,HOD01C,【Dandy】デニムブルー*ブルー/クロコ,おとこまえ,260,envelope,4.58041E+12,18
19,HOE01C,【Dandy】ミドリ*メイサイ/クロコ,おとこまえ,260,envelope,4.58041E+12,19
20,HOF01J,【Dandy】オレンジ*メイサイ/ジャガード,おとこまえ,260,envelope,4.58041E+12,20
21,HOG01J,【Dandy】ブルーグレー*チェック/ジャガード,おとこまえ,260,envelope,4.58041E+12,21
22,HOH01C,【Dandy】ライトグレー*ブラックステッチ/クロコ,おとこまえ,260,envelope,4.58041E+12,22
23,HOI01C,【Dandy】レッド*モノクロマーブル/クロコ,おとこまえ,260,envelope,4.58041E+12,23
24,HSA01B,【snappy】シンプルレッド,シンプル,260,envelope,4.58041E+12,24
25,HSB01B,【snappy】シンプルオレンジ,シンプル,260,envelope,4.58041E+12,25
26,HSC01B,【snappy】シンプルナイトブルー,シンプル,260,envelope,4.58041E+12,26
27,HSD01B,【snappy】シンプルグリーン,シンプル,260,envelope,4.58041E+12,27
28,CH01DF,【Card】ローズ＆ディアフロム,Dear/From,100,card,4.58041E+12,301
29,CH01HB,【Card】ローズ＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,302
30,CH02DF,【Card】グラス＆ディアフロム,Dear/From,100,card,4.58041E+12,303
31,CH02HB,【Card】グラス＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,304
32,CH03DF,【Card】ピンクサンフラワー＆ディアフロム,Dear/From,100,card,4.58041E+12,305
33,CH03HB,【Card】ピンクサンフラワー＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,306
34,CH04DF,【Card】ピンクガーベラ＆ディアフロム,Dear/From,100,card,4.58041E+12,307
35,CH04HB,【Card】ピンクガーベラ＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,308
36,CH05DF,【Card】サンフラワー＆ディアフロム,Dear/From,100,card,4.58041E+12,309
37,CH05HB,【Card】サンフラワー＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,310
38,CH06DF,【Card】ガーベラ＆ディアフロム,Dear/From,100,card,4.58041E+12,311
39,CH06HB,【Card】ガーベラ＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,312
40,CH07DF,【Card】ライン＆ディアフロム,Dear/From,100,card,4.58041E+12,313
41,CH07HB,【Card】ライン＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,314
42,CH08DF,【Card】クラウン＆ディアフロム,Dear/From,100,card,4.58041E+12,315
43,CH08HB,【Card】クラウン＆ハッピーバースディ,HappyBirthday,100,card,4.58041E+12,316
44,CHG01,【SetingCard】ワッペン・セッティング,プリペイドカードなどをセットすることができる。,100,card,4.58041E+12,317
45,CHG02,【SetingCard】リボン・セッティング,プリペイドカードなどをセットすることができる。,100,card,4.58041E+12,318
46,CHKHB,【Card】ビッグフォントハッピーバースデ,HappyBirthday,100,card,4.58041E+12,319
47,CHKTY,【Card】ビッグフォントサンキュー,Thank you,100,card,4.58041E+12,320
48,CHKM,【Card】無地クラウン,Simple,100,card,4.58041E+12,321
49,CHPM,【Card】ピンク無地クラウン,Simple,100,card,4.58041E+12,322
50,CH09MC,【Card】ピンクサンタツリー＆メリークリスマス,Merry Christmas,100,card,4.58041E+12,325
51,CH10MC,【Card】サンタツリー＆メリークリスマス,Merry Christmas,100,card,4.58041E+12,323
52,CHKMC,【Card】ビッグフォントメリークリスマス,Merry Christmas,100,card,4.58041E+12,324
53,CHPMC,【Card】ピンクビッグフォントメリークリスマス,Merry Christmas,100,card,4.58041E+12,326
